"Plot Title: 10442667"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10442667, SEN S/N: 10442667, LBL: byrneslab_GOM2015)","Host Connected (LGR S/N: 10442667)","Coupler Attached (LGR S/N: 10442667)","Stopped (LGR S/N: 10442667)","End Of File (LGR S/N: 10442667)"
609,15/08/24 07:15:00,63.455,,,,
610,15/08/24 07:45:00,63.455,,,,
611,15/08/24 08:15:00,62.598,,,,
612,15/08/24 08:45:00,62.769,,,,
613,15/08/24 09:15:00,63.282,,,,
614,15/08/24 09:45:00,63.111,,,,
615,15/08/24 10:15:00,63.455,,,,
616,15/08/24 10:45:00,63.626,,,,
617,15/08/24 11:15:00,64.652,,,,
618,15/08/24 11:45:00,64.310,,,,
619,15/08/24 12:15:00,64.310,,,,
620,15/08/24 12:45:00,64.652,,,,
621,15/08/24 13:15:00,65.338,,,,
622,15/08/24 13:45:00,64.825,,,,
623,15/08/24 14:15:00,64.310,,,,
624,15/08/24 14:45:00,65.167,,,,
625,15/08/24 15:15:00,67.050,,,,
626,15/08/24 15:45:00,65.338,,,,
627,15/08/24 16:15:00,64.652,,,,
628,15/08/24 16:45:00,64.825,,,,
629,15/08/24 17:15:00,66.366,,,,
630,15/08/24 17:45:00,64.139,,,,
631,15/08/24 18:15:00,63.968,,,,
632,15/08/24 18:45:00,62.598,,,,
633,15/08/24 19:15:00,62.598,,,,
634,15/08/24 19:45:00,62.598,,,,
635,15/08/24 20:15:00,61.054,,,,
636,15/08/24 20:45:00,60.712,,,,
637,15/08/24 21:15:00,61.398,,,,
638,15/08/24 21:45:00,61.741,,,,
639,15/08/24 22:15:00,61.054,,,,
640,15/08/24 22:45:00,60.368,,,,
641,15/08/24 23:15:00,61.569,,,,
642,15/08/24 23:45:00,62.425,,,,
643,15/08/25 00:15:00,63.626,,,,
644,15/08/25 00:45:00,64.996,,,,
645,15/08/25 01:15:00,66.193,,,,
646,15/08/25 01:45:00,66.879,,,,
647,15/08/25 02:15:00,67.221,,,,
648,15/08/25 02:45:00,67.564,,,,
649,15/08/25 03:15:00,67.564,,,,
650,15/08/25 03:45:00,67.221,,,,
651,15/08/25 04:15:00,66.879,,,,
652,15/08/25 04:45:00,66.708,,,,
653,15/08/25 05:15:00,66.366,,,,
654,15/08/25 05:45:00,64.652,,,,
655,15/08/25 06:15:00,64.310,,,,
656,15/08/25 06:45:00,64.310,,,,
657,15/08/25 07:15:00,63.626,,,,
658,15/08/25 07:45:00,62.940,,,,
659,15/08/25 08:15:00,62.425,,,,
660,15/08/25 08:45:00,59.508,,,,
661,15/08/25 09:15:00,60.195,,,,
662,15/08/25 09:45:00,60.712,,,,
663,15/08/25 10:15:00,59.680,,,,
664,15/08/25 10:45:00,58.993,,,,
665,15/08/25 11:15:00,58.820,,,,
666,15/08/25 11:45:00,59.337,,,,
667,15/08/25 12:15:00,59.680,,,,
668,15/08/25 12:45:00,60.712,,,,
669,15/08/25 13:15:00,61.054,,,,
670,15/08/25 13:45:00,61.912,,,,
671,15/08/25 14:15:00,62.425,,,,
672,15/08/25 14:45:00,63.111,,,,
673,15/08/25 15:15:00,64.139,,,,
674,15/08/25 15:45:00,64.139,,,,
675,15/08/25 16:15:00,64.139,,,,
676,15/08/25 16:45:00,64.825,,,,
677,15/08/25 17:15:00,66.193,,,,
678,15/08/25 17:45:00,66.193,,,,
679,15/08/25 18:15:00,65.851,,,,
680,15/08/25 18:45:00,66.366,,,,
681,15/08/25 19:15:00,67.221,,,,
682,15/08/25 19:45:00,67.221,,,,
683,15/08/25 20:15:00,66.879,,,,
684,15/08/25 20:45:00,64.996,,,,
685,15/08/25 21:15:00,65.167,,,,
686,15/08/25 21:45:00,63.111,,,,
687,15/08/25 22:15:00,62.254,,,,
688,15/08/25 22:45:00,60.712,,,,
689,15/08/25 23:15:00,61.227,,,,
690,15/08/25 23:45:00,61.398,,,,
691,15/08/26 00:15:00,61.912,,,,
692,15/08/26 00:45:00,62.083,,,,
693,15/08/26 01:15:00,61.912,,,,
694,15/08/26 01:45:00,63.455,,,,
695,15/08/26 02:15:00,63.968,,,,
696,15/08/26 02:45:00,65.167,,,,
697,15/08/26 03:15:00,66.193,,,,
698,15/08/26 03:45:00,65.851,,,,
699,15/08/26 04:15:00,66.366,,,,
700,15/08/26 04:45:00,66.537,,,,
701,15/08/26 05:15:00,66.537,,,,
702,15/08/26 05:45:00,65.680,,,,
703,15/08/26 06:15:00,64.825,,,,
704,15/08/26 06:45:00,60.712,,,,
705,15/08/26 07:15:00,59.508,,,,
706,15/08/26 07:45:00,59.680,,,,
707,15/08/26 08:15:00,60.712,,,,
708,15/08/26 08:45:00,61.054,,,,
709,15/08/26 09:15:00,59.508,,,,
710,15/08/26 09:45:00,58.820,,,,
711,15/08/26 10:15:00,58.993,,,,
712,15/08/26 10:45:00,59.337,,,,
713,15/08/26 11:15:00,60.024,,,,
714,15/08/26 11:45:00,61.741,,,,
715,15/08/26 12:15:00,61.569,,,,
716,15/08/26 12:45:00,61.912,,,,
717,15/08/26 13:15:00,61.912,,,,
718,15/08/26 13:45:00,60.883,,,,
719,15/08/26 14:15:00,60.539,,,,
720,15/08/26 14:45:00,62.083,,,,
721,15/08/26 15:15:00,62.425,,,,
722,15/08/26 15:45:00,62.940,,,,
723,15/08/26 16:15:00,65.167,,,,
724,15/08/26 16:45:00,66.366,,,,
725,15/08/26 17:15:00,66.366,,,,
726,15/08/26 17:45:00,66.022,,,,
727,15/08/26 18:15:00,66.193,,,,
728,15/08/26 18:45:00,65.680,,,,
729,15/08/26 19:15:00,66.537,,,,
730,15/08/26 19:45:00,65.167,,,,
731,15/08/26 20:15:00,64.825,,,,
732,15/08/26 20:45:00,64.825,,,,
733,15/08/26 21:15:00,64.139,,,,
734,15/08/26 21:45:00,63.626,,,,
735,15/08/26 22:15:00,62.425,,,,
736,15/08/26 22:45:00,62.083,,,,
737,15/08/26 23:15:00,61.227,,,,
738,15/08/26 23:45:00,62.083,,,,
739,15/08/27 00:15:00,62.598,,,,
740,15/08/27 00:45:00,63.282,,,,
741,15/08/27 01:15:00,63.968,,,,
742,15/08/27 01:45:00,63.968,,,,
743,15/08/27 02:15:00,64.310,,,,
744,15/08/27 02:45:00,64.652,,,,
745,15/08/27 03:15:00,64.310,,,,
746,15/08/27 03:45:00,63.455,,,,
747,15/08/27 04:15:00,61.569,,,,
748,15/08/27 04:45:00,61.054,,,,
749,15/08/27 05:15:00,59.164,,,,
750,15/08/27 05:45:00,60.712,,,,
751,15/08/27 06:15:00,57.268,,,,
752,15/08/27 06:45:00,58.993,,,,
753,15/08/27 07:15:00,58.820,,,,
754,15/08/27 07:45:00,57.958,,,,
755,15/08/27 08:15:00,58.303,,,,
756,15/08/27 08:45:00,57.958,,,,
757,15/08/27 09:15:00,58.476,,,,
758,15/08/27 09:45:00,61.054,,,,
759,15/08/27 10:15:00,61.398,,,,
760,15/08/27 10:45:00,62.769,,,,
761,15/08/27 11:15:00,62.940,,,,
762,15/08/27 11:45:00,64.481,,,,
763,15/08/27 12:15:00,64.481,,,,
764,15/08/27 12:45:00,63.797,,,,
765,15/08/27 13:15:00,63.455,,,,
766,15/08/27 13:45:00,63.626,,,,
767,15/08/27 14:15:00,64.139,,,,
768,15/08/27 14:45:00,64.825,,,,
769,15/08/27 15:15:00,65.338,,,,
770,15/08/27 15:45:00,64.825,,,,
771,15/08/27 16:15:00,63.797,,,,
772,15/08/27 16:45:00,62.598,,,,
773,15/08/27 17:15:00,62.083,,,,
774,15/08/27 17:45:00,61.569,,,,
775,15/08/27 18:15:00,61.054,,,,
776,15/08/27 18:45:00,60.368,,,,
777,15/08/27 19:15:00,63.282,,,,
778,15/08/27 19:45:00,61.741,,,,
779,15/08/27 20:15:00,63.111,,,,
780,15/08/27 20:45:00,62.254,,,,
781,15/08/27 21:15:00,62.598,,,,
782,15/08/27 21:45:00,61.569,,,,
783,15/08/27 22:15:00,60.024,,,,
784,15/08/27 22:45:00,60.024,,,,
785,15/08/27 23:15:00,60.883,,,,
786,15/08/27 23:45:00,60.539,,,,
787,15/08/28 00:15:00,60.195,,,,
788,15/08/28 00:45:00,60.539,,,,
789,15/08/28 01:15:00,60.883,,,,
790,15/08/28 01:45:00,60.024,,,,
791,15/08/28 02:15:00,59.851,,,,
792,15/08/28 02:45:00,61.912,,,,
793,15/08/28 03:15:00,60.883,,,,
794,15/08/28 03:45:00,61.054,,,,
795,15/08/28 04:15:00,62.254,,,,
796,15/08/28 04:45:00,62.425,,,,
797,15/08/28 05:15:00,62.769,,,,
798,15/08/28 05:45:00,62.769,,,,
799,15/08/28 06:15:00,65.509,,,,
800,15/08/28 06:45:00,63.626,,,,
801,15/08/28 07:15:00,63.282,,,,
802,15/08/28 07:45:00,63.626,,,,
803,15/08/28 08:15:00,63.626,,,,
804,15/08/28 08:45:00,64.139,,,,
805,15/08/28 09:15:00,64.652,,,,
806,15/08/28 09:45:00,64.996,,,,
807,15/08/28 10:15:00,64.139,,,,
808,15/08/28 10:45:00,65.167,,,,
809,15/08/28 11:15:00,65.851,,,,
810,15/08/28 11:45:00,65.509,,,,
811,15/08/28 12:15:00,64.825,,,,
812,15/08/28 12:45:00,64.481,,,,
813,15/08/28 13:15:00,64.481,,,,
814,15/08/28 13:45:00,64.825,,,,
815,15/08/28 14:15:00,64.481,,,,
816,15/08/28 14:45:00,64.481,,,,
817,15/08/28 15:15:00,65.680,,,,
818,15/08/28 15:45:00,65.680,,,,
819,15/08/28 16:15:00,66.022,,,,
820,15/08/28 16:45:00,64.652,,,,
821,15/08/28 17:15:00,65.167,,,,
822,15/08/28 17:45:00,64.825,,,,
823,15/08/28 18:15:00,65.338,,,,
824,15/08/28 18:45:00,65.338,,,,
825,15/08/28 19:15:00,63.797,,,,
826,15/08/28 19:45:00,64.652,,,,
827,15/08/28 20:15:00,66.366,,,,
828,15/08/28 20:45:00,66.708,,,,
829,15/08/28 21:15:00,67.221,,,,
830,15/08/28 21:45:00,67.564,,,,
831,15/08/28 22:15:00,66.366,,,,
832,15/08/28 22:45:00,63.797,,,,
833,15/08/28 23:15:00,63.111,,,,
834,15/08/28 23:45:00,61.227,,,,
835,15/08/29 00:15:00,60.195,,,,
836,15/08/29 00:45:00,60.024,,,,
837,15/08/29 01:15:00,61.912,,,,
838,15/08/29 01:45:00,62.769,,,,
839,15/08/29 02:15:00,62.769,,,,
840,15/08/29 02:45:00,61.741,,,,
841,15/08/29 03:15:00,61.741,,,,
842,15/08/29 03:45:00,63.111,,,,
843,15/08/29 04:15:00,63.797,,,,
844,15/08/29 04:45:00,64.310,,,,
845,15/08/29 05:15:00,65.167,,,,
846,15/08/29 05:45:00,65.509,,,,
847,15/08/29 06:15:00,64.310,,,,
848,15/08/29 06:45:00,64.481,,,,
849,15/08/29 07:15:00,63.455,,,,
850,15/08/29 07:45:00,64.139,,,,
851,15/08/29 08:15:00,64.139,,,,
852,15/08/29 08:45:00,63.455,,,,
853,15/08/29 09:15:00,64.481,,,,
854,15/08/29 09:45:00,64.139,,,,
855,15/08/29 10:15:00,62.425,,,,
856,15/08/29 10:45:00,60.883,,,,
857,15/08/29 11:15:00,59.851,,,,
858,15/08/29 11:45:00,60.024,,,,
859,15/08/29 12:15:00,61.054,,,,
860,15/08/29 12:45:00,62.254,,,,
861,15/08/29 13:15:00,62.083,,,,
862,15/08/29 13:45:00,61.912,,,,
863,15/08/29 14:15:00,62.083,,,,
864,15/08/29 14:45:00,63.626,,,,
865,15/08/29 15:15:00,63.968,,,,
866,15/08/29 15:45:00,64.310,,,,
867,15/08/29 16:15:00,64.996,,,,
868,15/08/29 16:45:00,64.996,,,,
869,15/08/29 17:15:00,65.680,,,,
870,15/08/29 17:45:00,66.193,,,,
871,15/08/29 18:15:00,64.481,,,,
872,15/08/29 18:45:00,65.338,,,,
873,15/08/29 19:15:00,64.481,,,,
874,15/08/29 19:45:00,65.338,,,,
875,15/08/29 20:15:00,65.167,,,,
876,15/08/29 20:45:00,64.996,,,,
877,15/08/29 21:15:00,65.680,,,,
878,15/08/29 21:45:00,65.509,,,,
879,15/08/29 22:15:00,65.509,,,,
880,15/08/29 22:45:00,64.481,,,,
881,15/08/29 23:15:00,64.310,,,,
882,15/08/29 23:45:00,63.797,,,,
883,15/08/30 00:15:00,62.940,,,,
884,15/08/30 00:45:00,60.539,,,,
885,15/08/30 01:15:00,60.712,,,,
886,15/08/30 01:45:00,58.131,,,,
887,15/08/30 02:15:00,56.577,,,,
888,15/08/30 02:45:00,57.096,,,,
889,15/08/30 03:15:00,57.614,,,,
890,15/08/30 03:45:00,58.131,,,,
891,15/08/30 04:15:00,58.820,,,,
892,15/08/30 04:45:00,59.508,,,,
893,15/08/30 05:15:00,60.195,,,,
894,15/08/30 05:45:00,60.883,,,,
895,15/08/30 06:15:00,61.569,,,,
896,15/08/30 06:45:00,61.227,,,,
897,15/08/30 07:15:00,61.398,,,,
898,15/08/30 07:45:00,62.083,,,,
899,15/08/30 08:15:00,63.282,,,,
900,15/08/30 08:45:00,62.425,,,,
901,15/08/30 09:15:00,62.769,,,,
902,15/08/30 09:45:00,62.254,,,,
903,15/08/30 10:15:00,63.968,,,,
904,15/08/30 10:45:00,64.996,,,,
905,15/08/30 11:15:00,63.797,,,,
906,15/08/30 11:45:00,63.626,,,,
907,15/08/30 12:15:00,64.139,,,,
908,15/08/30 12:45:00,64.481,,,,
909,15/08/30 13:15:00,64.310,,,,
910,15/08/30 13:45:00,63.626,,,,
911,15/08/30 14:15:00,62.598,,,,
912,15/08/30 14:45:00,62.425,,,,
913,15/08/30 15:15:00,62.598,,,,
914,15/08/30 15:45:00,63.111,,,,
915,15/08/30 16:15:00,63.455,,,,
916,15/08/30 16:45:00,63.455,,,,
917,15/08/30 17:15:00,63.797,,,,
918,15/08/30 17:45:00,63.282,,,,
919,15/08/30 18:15:00,63.797,,,,
920,15/08/30 18:45:00,63.282,,,,
921,15/08/30 19:15:00,63.455,,,,
922,15/08/30 19:45:00,62.598,,,,
923,15/08/30 20:15:00,62.254,,,,
924,15/08/30 20:45:00,63.111,,,,
925,15/08/30 21:15:00,61.741,,,,
926,15/08/30 21:45:00,61.912,,,,
927,15/08/30 22:15:00,63.111,,,,
928,15/08/30 22:45:00,63.626,,,,
929,15/08/30 23:15:00,62.425,,,,
930,15/08/30 23:45:00,63.111,,,,
931,15/08/31 00:15:00,63.797,,,,
932,15/08/31 00:45:00,62.254,,,,
933,15/08/31 01:15:00,63.626,,,,
934,15/08/31 01:45:00,63.797,,,,
935,15/08/31 02:15:00,63.797,,,,
936,15/08/31 02:45:00,63.797,,,,
937,15/08/31 03:15:00,63.282,,,,
938,15/08/31 03:45:00,62.425,,,,
939,15/08/31 04:15:00,62.083,,,,
940,15/08/31 04:45:00,61.741,,,,
941,15/08/31 05:15:00,61.912,,,,
942,15/08/31 05:45:00,62.940,,,,
943,15/08/31 06:15:00,63.626,,,,
944,15/08/31 06:45:00,62.769,,,,
945,15/08/31 07:15:00,62.254,,,,
946,15/08/31 07:45:00,62.254,,,,
947,15/08/31 08:15:00,61.741,,,,
948,15/08/31 08:45:00,61.569,,,,
949,15/08/31 09:15:00,62.769,,,,
950,15/08/31 09:45:00,62.598,,,,
951,15/08/31 10:15:00,63.968,,,,
952,15/08/31 10:45:00,63.968,,,,
953,15/08/31 11:15:00,63.282,,,,
954,15/08/31 11:45:00,62.940,,,,
955,15/08/31 12:15:00,62.940,,,,
956,15/08/31 12:45:00,62.769,,,,
957,15/08/31 13:15:00,62.598,,,,
958,15/08/31 13:45:00,63.111,,,,
959,15/08/31 14:15:00,62.425,,,,
960,15/08/31 14:45:00,62.254,,,,
961,15/08/31 15:15:00,62.083,,,,
962,15/08/31 15:45:00,62.254,,,,
963,15/08/31 16:15:00,62.425,,,,
964,15/08/31 16:45:00,62.598,,,,
965,15/08/31 17:15:00,63.111,,,,
966,15/08/31 17:45:00,63.797,,,,
967,15/08/31 18:15:00,64.310,,,,
968,15/08/31 18:45:00,64.310,,,,
969,15/08/31 19:15:00,63.968,,,,
970,15/08/31 19:45:00,63.455,,,,
971,15/08/31 20:15:00,62.940,,,,
972,15/08/31 20:45:00,62.769,,,,
973,15/08/31 21:15:00,62.940,,,,
974,15/08/31 21:45:00,63.282,,,,
975,15/08/31 22:15:00,64.139,,,,
976,15/08/31 22:45:00,64.481,,,,
977,15/08/31 23:15:00,63.111,,,,
978,15/08/31 23:45:00,63.111,,,,
979,15/09/01 00:15:00,62.598,,,,
980,15/09/01 00:45:00,62.254,,,,
981,15/09/01 01:15:00,61.054,,,,
982,15/09/01 01:45:00,60.712,,,,
983,15/09/01 02:15:00,61.398,,,,
984,15/09/01 02:45:00,62.254,,,,
985,15/09/01 03:15:00,61.569,,,,
986,15/09/01 03:45:00,61.569,,,,
987,15/09/01 04:15:00,62.598,,,,
988,15/09/01 04:45:00,62.769,,,,
989,15/09/01 05:15:00,63.111,,,,
990,15/09/01 05:45:00,62.769,,,,
991,15/09/01 06:15:00,62.254,,,,
992,15/09/01 06:45:00,62.083,,,,
993,15/09/01 07:15:00,61.741,,,,
994,15/09/01 07:45:00,61.398,,,,
995,15/09/01 08:15:00,60.883,,,,
996,15/09/01 08:45:00,61.054,,,,
997,15/09/01 09:15:00,61.227,,,,
998,15/09/01 09:45:00,61.227,,,,
999,15/09/01 10:15:00,62.254,,,,
1000,15/09/01 10:45:00,62.940,,,,
1001,15/09/01 11:15:00,63.797,,,,
1002,15/09/01 11:45:00,64.310,,,,
1003,15/09/01 12:15:00,63.968,,,,
1004,15/09/01 12:45:00,61.912,,,,
1005,15/09/01 13:15:00,61.054,,,,
1006,15/09/01 13:45:00,62.425,,,,
1007,15/09/01 14:15:00,63.282,,,,
1008,15/09/01 14:45:00,62.769,,,,
1009,15/09/01 15:15:00,62.769,,,,
1010,15/09/01 15:45:00,63.282,,,,
1011,15/09/01 16:15:00,62.425,,,,
1012,15/09/01 16:45:00,62.254,,,,
1013,15/09/01 17:15:00,61.912,,,,
1014,15/09/01 17:45:00,61.569,,,,
1015,15/09/01 18:15:00,62.769,,,,
1016,15/09/01 18:45:00,63.968,,,,
1017,15/09/01 19:15:00,64.139,,,,
1018,15/09/01 19:45:00,62.769,,,,
1019,15/09/01 20:15:00,61.912,,,,
1020,15/09/01 20:45:00,61.912,,,,
1021,15/09/01 21:15:00,61.741,,,,
1022,15/09/01 21:45:00,61.912,,,,
1023,15/09/01 22:15:00,62.598,,,,
1024,15/09/01 22:45:00,64.652,,,,
1025,15/09/01 23:15:00,65.338,,,,
1026,15/09/01 23:45:00,65.338,,,,
1027,15/09/02 00:15:00,65.338,,,,
1028,15/09/02 00:45:00,65.851,,,,
1029,15/09/02 01:15:00,66.193,,,,
1030,15/09/02 01:45:00,64.996,,,,
1031,15/09/02 02:15:00,64.652,,,,
1032,15/09/02 02:45:00,62.769,,,,
1033,15/09/02 03:15:00,61.054,,,,
1034,15/09/02 03:45:00,58.303,,,,
1035,15/09/02 04:15:00,56.923,,,,
1036,15/09/02 04:45:00,56.577,,,,
1037,15/09/02 05:15:00,56.577,,,,
1038,15/09/02 05:45:00,57.096,,,,
1039,15/09/02 06:15:00,57.096,,,,
1040,15/09/02 06:45:00,56.923,,,,
1041,15/09/02 07:15:00,57.441,,,,
1042,15/09/02 07:45:00,58.476,,,,
1043,15/09/02 08:15:00,60.368,,,,
1044,15/09/02 08:45:00,61.741,,,,
1045,15/09/02 09:15:00,62.598,,,,
1046,15/09/02 09:45:00,63.455,,,,
1047,15/09/02 10:15:00,63.455,,,,
1048,15/09/02 10:45:00,63.111,,,,
1049,15/09/02 11:15:00,62.769,,,,
1050,15/09/02 11:45:00,63.455,,,,
1051,15/09/02 12:15:00,64.481,,,,
1052,15/09/02 12:45:00,63.797,,,,
1053,15/09/02 13:15:00,62.940,,,,
1054,15/09/02 13:45:00,63.626,,,,
1055,15/09/02 14:15:00,64.310,,,,
1056,15/09/02 14:45:00,63.111,,,,
1057,15/09/02 15:15:00,62.598,,,,
1058,15/09/02 15:45:00,61.398,,,,
1059,15/09/02 16:15:00,60.712,,,,
1060,15/09/02 16:45:00,60.712,,,,
1061,15/09/02 17:15:00,60.883,,,,
1062,15/09/02 17:45:00,60.195,,,,
1063,15/09/02 18:15:00,60.368,,,,
1064,15/09/02 18:45:00,60.883,,,,
1065,15/09/02 19:15:00,61.741,,,,
1066,15/09/02 19:45:00,61.912,,,,
1067,15/09/02 20:15:00,62.083,,,,
1068,15/09/02 20:45:00,62.425,,,,
1069,15/09/02 21:15:00,63.111,,,,
1070,15/09/02 21:45:00,63.282,,,,
1071,15/09/02 22:15:00,62.425,,,,
1072,15/09/02 22:45:00,62.083,,,,
1073,15/09/02 23:15:00,62.598,,,,
1074,15/09/02 23:45:00,63.626,,,,
1075,15/09/03 00:15:00,63.455,,,,
1076,15/09/03 00:45:00,63.968,,,,
1077,15/09/03 01:15:00,64.310,,,,
1078,15/09/03 01:45:00,63.968,,,,
1079,15/09/03 02:15:00,63.455,,,,
1080,15/09/03 02:45:00,60.712,,,,
1081,15/09/03 03:15:00,60.195,,,,
1082,15/09/03 03:45:00,63.111,,,,
1083,15/09/03 04:15:00,63.968,,,,
1084,15/09/03 04:45:00,64.139,,,,
1085,15/09/03 05:15:00,63.111,,,,
1086,15/09/03 05:45:00,62.083,,,,
1087,15/09/03 06:15:00,61.398,,,,
1088,15/09/03 06:45:00,61.227,,,,
1089,15/09/03 07:15:00,60.883,,,,
1090,15/09/03 07:45:00,60.883,,,,
1091,15/09/03 08:15:00,61.054,,,,
1092,15/09/03 08:45:00,61.054,,,,
1093,15/09/03 09:15:00,61.054,,,,
1094,15/09/03 09:45:00,60.883,,,,
1095,15/09/03 10:15:00,60.539,,,,
1096,15/09/03 10:45:00,62.254,,,,
1097,15/09/03 11:15:00,62.083,,,,
1098,15/09/03 11:45:00,62.254,,,,
1099,15/09/03 12:15:00,62.598,,,,
1100,15/09/03 12:45:00,62.940,,,,
1101,15/09/03 13:15:00,63.111,,,,
1102,15/09/03 13:45:00,63.282,,,,
1103,15/09/03 14:15:00,63.111,,,,
1104,15/09/03 14:45:00,62.940,,,,
1105,15/09/03 15:15:00,63.111,,,,
1106,15/09/03 15:45:00,62.940,,,,
1107,15/09/03 16:15:00,62.598,,,,
1108,15/09/03 16:45:00,62.425,,,,
1109,15/09/03 17:15:00,61.912,,,,
1110,15/09/03 17:45:00,61.569,,,,
1111,15/09/03 18:15:00,60.883,,,,
1112,15/09/03 18:45:00,60.368,,,,
1113,15/09/03 19:15:00,60.368,,,,
1114,15/09/03 19:45:00,60.712,,,,
1115,15/09/03 20:15:00,60.883,,,,
1116,15/09/03 20:45:00,61.569,,,,
1117,15/09/03 21:15:00,61.912,,,,
1118,15/09/03 21:45:00,62.598,,,,
1119,15/09/03 22:15:00,62.940,,,,
1120,15/09/03 22:45:00,63.626,,,,
1121,15/09/03 23:15:00,64.139,,,,
1122,15/09/03 23:45:00,63.626,,,,
1123,15/09/04 00:15:00,63.626,,,,
1124,15/09/04 00:45:00,63.455,,,,
1125,15/09/04 01:15:00,63.797,,,,
1126,15/09/04 01:45:00,63.455,,,,
1127,15/09/04 02:15:00,62.769,,,,
1128,15/09/04 02:45:00,62.940,,,,
1129,15/09/04 03:15:00,62.598,,,,
1130,15/09/04 03:45:00,63.111,,,,
1131,15/09/04 04:15:00,60.883,,,,
1132,15/09/04 04:45:00,60.368,,,,
1133,15/09/04 05:15:00,61.569,,,,
1134,15/09/04 05:45:00,61.741,,,,
1135,15/09/04 06:15:00,60.883,,,,
1136,15/09/04 06:45:00,60.539,,,,
1137,15/09/04 07:15:00,60.024,,,,
1138,15/09/04 07:45:00,59.680,,,,
1139,15/09/04 08:15:00,59.337,,,,
1140,15/09/04 08:45:00,58.993,,,,
1141,15/09/04 09:15:00,58.131,,,,
1142,15/09/04 09:45:00,57.958,,,,
1143,15/09/04 10:15:00,59.680,,,,
1144,15/09/04 10:45:00,60.539,,,,
1145,15/09/04 11:15:00,60.712,,,,
1146,15/09/04 11:45:00,61.054,,,,
1147,15/09/04 12:15:00,62.598,,,,
1148,15/09/04 12:45:00,63.111,,,,
1149,15/09/04 13:15:00,63.111,,,,
1150,15/09/04 13:45:00,64.139,,,,
1151,15/09/04 14:15:00,64.481,,,,
1152,15/09/04 14:45:00,63.968,,,,
1153,15/09/04 15:15:00,64.481,,,,
1154,15/09/04 15:45:00,64.996,,,,
1155,15/09/04 16:15:00,64.825,,,,
1156,15/09/04 16:45:00,64.825,,,,
1157,15/09/04 17:15:00,64.996,,,,
1158,15/09/04 17:45:00,64.139,,,,
1159,15/09/04 18:15:00,63.797,,,,
1160,15/09/04 18:45:00,63.797,,,,
1161,15/09/04 19:15:00,63.626,,,,
1162,15/09/04 19:45:00,63.797,,,,
1163,15/09/04 20:15:00,63.968,,,,
1164,15/09/04 20:45:00,64.139,,,,
1165,15/09/04 21:15:00,63.968,,,,
1166,15/09/04 21:45:00,63.455,,,,
1167,15/09/04 22:15:00,63.968,,,,
1168,15/09/04 22:45:00,64.310,,,,
1169,15/09/04 23:15:00,64.825,,,,
1170,15/09/04 23:45:00,65.338,,,,
1171,15/09/05 00:15:00,65.680,,,,
1172,15/09/05 00:45:00,65.338,,,,
1173,15/09/05 01:15:00,64.825,,,,
1174,15/09/05 01:45:00,63.968,,,,
1175,15/09/05 02:15:00,64.481,,,,
1176,15/09/05 02:45:00,64.825,,,,
1177,15/09/05 03:15:00,64.652,,,,
1178,15/09/05 03:45:00,64.310,,,,
1179,15/09/05 04:15:00,64.139,,,,
1180,15/09/05 04:45:00,64.652,,,,
1181,15/09/05 05:15:00,64.996,,,,
1182,15/09/05 05:45:00,65.167,,,,
1183,15/09/05 06:15:00,65.167,,,,
1184,15/09/05 06:45:00,65.167,,,,
1185,15/09/05 07:15:00,64.996,,,,
1186,15/09/05 07:45:00,64.996,,,,
1187,15/09/05 08:15:00,64.825,,,,
1188,15/09/05 08:45:00,64.825,,,,
1189,15/09/05 09:15:00,64.481,,,,
1190,15/09/05 09:45:00,64.652,,,,
1191,15/09/05 10:15:00,64.996,,,,
1192,15/09/05 10:45:00,65.338,,,,
1193,15/09/05 11:15:00,65.167,,,,
1194,15/09/05 11:45:00,64.996,,,,
1195,15/09/05 12:15:00,64.996,,,,
1196,15/09/05 12:45:00,65.680,,,,
1197,15/09/05 13:15:00,65.338,,,,
1198,15/09/05 13:45:00,65.338,,,,
1199,15/09/05 14:15:00,65.509,,,,
1200,15/09/05 14:45:00,65.851,,,,
1201,15/09/05 15:15:00,66.193,,,,
1202,15/09/05 15:45:00,65.851,,,,
1203,15/09/05 16:15:00,65.338,,,,
1204,15/09/05 16:45:00,65.851,,,,
1205,15/09/05 17:15:00,64.996,,,,
1206,15/09/05 17:45:00,65.338,,,,
1207,15/09/05 18:15:00,63.455,,,,
1208,15/09/05 18:45:00,64.139,,,,
1209,15/09/05 19:15:00,65.167,,,,
1210,15/09/05 19:45:00,64.652,,,,
1211,15/09/05 20:15:00,64.481,,,,
1212,15/09/05 20:45:00,62.254,,,,
1213,15/09/05 21:15:00,62.598,,,,
1214,15/09/05 21:45:00,64.310,,,,
1215,15/09/05 22:15:00,65.167,,,,
1216,15/09/05 22:45:00,65.509,,,,
1217,15/09/05 23:15:00,66.022,,,,
1218,15/09/05 23:45:00,66.193,,,,
1219,15/09/06 00:15:00,66.022,,,,
1220,15/09/06 00:45:00,66.022,,,,
1221,15/09/06 01:15:00,66.022,,,,
1222,15/09/06 01:45:00,66.193,,,,
1223,15/09/06 02:15:00,66.193,,,,
1224,15/09/06 02:45:00,65.680,,,,
1225,15/09/06 03:15:00,65.509,,,,
1226,15/09/06 03:45:00,65.509,,,,
1227,15/09/06 04:15:00,65.338,,,,
