"Plot Title: 10372220"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10372220, SEN S/N: 10372220)","Started (LGR S/N: 10372220)","Coupler Attached (LGR S/N: 10372220)","Host Connected (LGR S/N: 10372220)","Coupler Detached (LGR S/N: 10372220)","Stopped (LGR S/N: 10372220)","End Of File (LGR S/N: 10372220)"
7741,10/01/13 11:56:48 AM,58.476,,,,,,
7742,10/01/13 12:11:48 PM,58.476,,,,,,
7743,10/01/13 12:26:48 PM,58.476,,,,,,
7744,10/01/13 12:41:48 PM,58.303,,,,,,
7745,10/01/13 12:56:48 PM,58.476,,,,,,
7746,10/01/13 01:11:48 PM,58.303,,,,,,
7747,10/01/13 01:26:48 PM,58.303,,,,,,
7748,10/01/13 01:41:48 PM,58.131,,,,,,
7749,10/01/13 01:56:48 PM,57.958,,,,,,
7750,10/01/13 02:11:48 PM,57.785,,,,,,
7751,10/01/13 02:26:48 PM,57.785,,,,,,
7752,10/01/13 02:41:48 PM,57.614,,,,,,
7753,10/01/13 02:56:48 PM,57.441,,,,,,
7754,10/01/13 03:11:48 PM,57.268,,,,,,
7755,10/01/13 03:26:48 PM,57.441,,,,,,
7756,10/01/13 03:41:48 PM,57.441,,,,,,
7757,10/01/13 03:56:48 PM,57.441,,,,,,
7758,10/01/13 04:11:48 PM,57.441,,,,,,
7759,10/01/13 04:26:48 PM,57.441,,,,,,
7760,10/01/13 04:41:48 PM,57.614,,,,,,
7761,10/01/13 04:56:48 PM,57.614,,,,,,
7762,10/01/13 05:11:48 PM,57.785,,,,,,
7763,10/01/13 05:26:48 PM,57.958,,,,,,
7764,10/01/13 05:41:48 PM,58.131,,,,,,
7765,10/01/13 05:56:48 PM,58.303,,,,,,
7766,10/01/13 06:11:48 PM,58.476,,,,,,
7767,10/01/13 06:26:48 PM,58.647,,,,,,
7768,10/01/13 06:41:48 PM,58.647,,,,,,
7769,10/01/13 06:56:48 PM,58.820,,,,,,
7770,10/01/13 07:11:48 PM,58.993,,,,,,
7771,10/01/13 07:26:48 PM,58.993,,,,,,
7772,10/01/13 07:41:48 PM,58.820,,,,,,
7773,10/01/13 07:56:48 PM,58.476,,,,,,
7774,10/01/13 08:11:48 PM,58.476,,,,,,
7775,10/01/13 08:26:48 PM,58.303,,,,,,
7776,10/01/13 08:41:48 PM,57.958,,,,,,
7777,10/01/13 08:56:48 PM,57.614,,,,,,
7778,10/01/13 09:11:48 PM,57.614,,,,,,
7779,10/01/13 09:26:48 PM,57.614,,,,,,
7780,10/01/13 09:41:48 PM,57.614,,,,,,
7781,10/01/13 09:56:48 PM,57.785,,,,,,
7782,10/01/13 10:11:48 PM,57.785,,,,,,
7783,10/01/13 10:26:48 PM,57.958,,,,,,
7784,10/01/13 10:41:48 PM,58.647,,,,,,
7785,10/01/13 10:56:48 PM,59.337,,,,,,
7786,10/01/13 11:11:48 PM,59.508,,,,,,
7787,10/01/13 11:26:48 PM,59.508,,,,,,
7788,10/01/13 11:41:48 PM,59.680,,,,,,
7789,10/01/13 11:56:48 PM,60.024,,,,,,
7790,10/02/13 12:11:48 AM,60.024,,,,,,
7791,10/02/13 12:26:48 AM,60.024,,,,,,
7792,10/02/13 12:41:48 AM,60.195,,,,,,
7793,10/02/13 12:56:48 AM,60.195,,,,,,
7794,10/02/13 01:11:48 AM,60.195,,,,,,
7795,10/02/13 01:26:48 AM,60.024,,,,,,
7796,10/02/13 01:41:48 AM,59.851,,,,,,
7797,10/02/13 01:56:48 AM,59.851,,,,,,
7798,10/02/13 02:11:48 AM,59.851,,,,,,
7799,10/02/13 02:26:48 AM,59.851,,,,,,
7800,10/02/13 02:41:48 AM,59.164,,,,,,
7801,10/02/13 02:56:48 AM,58.993,,,,,,
7802,10/02/13 03:11:48 AM,59.337,,,,,,
7803,10/02/13 03:26:48 AM,59.508,,,,,,
7804,10/02/13 03:41:48 AM,59.680,,,,,,
7805,10/02/13 03:56:48 AM,59.680,,,,,,
7806,10/02/13 04:11:48 AM,59.851,,,,,,
7807,10/02/13 04:26:48 AM,59.851,,,,,,
7808,10/02/13 04:41:48 AM,59.680,,,,,,
7809,10/02/13 04:56:48 AM,59.680,,,,,,
7810,10/02/13 05:11:48 AM,59.680,,,,,,
7811,10/02/13 05:26:48 AM,59.680,,,,,,
7812,10/02/13 05:41:48 AM,59.680,,,,,,
7813,10/02/13 05:56:48 AM,59.680,,,,,,
7814,10/02/13 06:11:48 AM,59.680,,,,,,
7815,10/02/13 06:26:48 AM,59.680,,,,,,
7816,10/02/13 06:41:48 AM,59.337,,,,,,
7817,10/02/13 06:56:48 AM,58.993,,,,,,
7818,10/02/13 07:11:48 AM,58.993,,,,,,
7819,10/02/13 07:26:48 AM,59.164,,,,,,
7820,10/02/13 07:41:48 AM,59.337,,,,,,
7821,10/02/13 07:56:48 AM,59.337,,,,,,
7822,10/02/13 08:11:48 AM,59.337,,,,,,
7823,10/02/13 08:26:48 AM,59.164,,,,,,
7824,10/02/13 08:41:48 AM,58.476,,,,,,
7825,10/02/13 08:56:48 AM,58.131,,,,,,
7826,10/02/13 09:11:48 AM,57.958,,,,,,
7827,10/02/13 09:26:48 AM,57.958,,,,,,
7828,10/02/13 09:41:48 AM,58.131,,,,,,
7829,10/02/13 09:56:48 AM,57.958,,,,,,
7830,10/02/13 10:11:48 AM,57.785,,,,,,
7831,10/02/13 10:26:48 AM,57.958,,,,,,
7832,10/02/13 10:41:48 AM,58.131,,,,,,
7833,10/02/13 10:56:48 AM,58.131,,,,,,
7834,10/02/13 11:11:48 AM,58.476,,,,,,
7835,10/02/13 11:26:48 AM,58.647,,,,,,
7836,10/02/13 11:41:48 AM,58.820,,,,,,
7837,10/02/13 11:56:48 AM,58.993,,,,,,
7838,10/02/13 12:11:48 PM,58.993,,,,,,
7839,10/02/13 12:26:48 PM,59.337,,,,,,
7840,10/02/13 12:41:48 PM,59.508,,,,,,
7841,10/02/13 12:56:48 PM,59.508,,,,,,
7842,10/02/13 01:11:48 PM,58.647,,,,,,
7843,10/02/13 01:26:48 PM,58.303,,,,,,
7844,10/02/13 01:41:48 PM,58.303,,,,,,
7845,10/02/13 01:56:48 PM,58.303,,,,,,
7846,10/02/13 02:11:48 PM,58.476,,,,,,
7847,10/02/13 02:26:48 PM,58.993,,,,,,
7848,10/02/13 02:41:48 PM,59.164,,,,,,
7849,10/02/13 02:56:48 PM,59.508,,,,,,
7850,10/02/13 03:11:48 PM,59.680,,,,,,
7851,10/02/13 03:26:48 PM,59.680,,,,,,
7852,10/02/13 03:41:48 PM,59.851,,,,,,
7853,10/02/13 03:56:48 PM,59.851,,,,,,
7854,10/02/13 04:11:48 PM,59.680,,,,,,
7855,10/02/13 04:26:48 PM,59.508,,,,,,
7856,10/02/13 04:41:48 PM,59.508,,,,,,
7857,10/02/13 04:56:48 PM,58.647,,,,,,
7858,10/02/13 05:11:48 PM,58.303,,,,,,
7859,10/02/13 05:26:48 PM,57.614,,,,,,
7860,10/02/13 05:41:48 PM,57.614,,,,,,
7861,10/02/13 05:56:48 PM,58.476,,,,,,
7862,10/02/13 06:11:48 PM,58.993,,,,,,
7863,10/02/13 06:26:48 PM,59.337,,,,,,
7864,10/02/13 06:41:48 PM,59.337,,,,,,
7865,10/02/13 06:56:48 PM,59.337,,,,,,
7866,10/02/13 07:11:48 PM,59.164,,,,,,
7867,10/02/13 07:26:48 PM,59.164,,,,,,
7868,10/02/13 07:41:48 PM,59.164,,,,,,
7869,10/02/13 07:56:48 PM,59.337,,,,,,
7870,10/02/13 08:11:48 PM,59.337,,,,,,
7871,10/02/13 08:26:48 PM,59.508,,,,,,
7872,10/02/13 08:41:48 PM,59.508,,,,,,
7873,10/02/13 08:56:48 PM,58.647,,,,,,
7874,10/02/13 09:11:48 PM,57.785,,,,,,
7875,10/02/13 09:26:48 PM,57.441,,,,,,
7876,10/02/13 09:41:48 PM,57.614,,,,,,
7877,10/02/13 09:56:48 PM,57.614,,,,,,
7878,10/02/13 10:11:48 PM,57.268,,,,,,
7879,10/02/13 10:26:48 PM,57.096,,,,,,
7880,10/02/13 10:41:48 PM,56.923,,,,,,
7881,10/02/13 10:56:48 PM,56.750,,,,,,
7882,10/02/13 11:11:48 PM,56.577,,,,,,
7883,10/02/13 11:26:48 PM,56.404,,,,,,
7884,10/02/13 11:41:48 PM,56.230,,,,,,
7885,10/02/13 11:56:48 PM,56.057,,,,,,
7886,10/03/13 12:11:48 AM,55.884,,,,,,
7887,10/03/13 12:26:48 AM,56.230,,,,,,
7888,10/03/13 12:41:48 AM,56.923,,,,,,
7889,10/03/13 12:56:48 AM,57.441,,,,,,
7890,10/03/13 01:11:48 AM,57.441,,,,,,
7891,10/03/13 01:26:48 AM,57.268,,,,,,
7892,10/03/13 01:41:48 AM,57.268,,,,,,
7893,10/03/13 01:56:48 AM,57.096,,,,,,
7894,10/03/13 02:11:48 AM,57.096,,,,,,
7895,10/03/13 02:26:48 AM,56.923,,,,,,
7896,10/03/13 02:41:48 AM,56.923,,,,,,
7897,10/03/13 02:56:48 AM,57.268,,,,,,
7898,10/03/13 03:11:48 AM,57.441,,,,,,
7899,10/03/13 03:26:48 AM,57.785,,,,,,
7900,10/03/13 03:41:48 AM,57.785,,,,,,
7901,10/03/13 03:56:48 AM,57.785,,,,,,
7902,10/03/13 04:11:48 AM,57.958,,,,,,
7903,10/03/13 04:26:48 AM,57.785,,,,,,
7904,10/03/13 04:41:48 AM,57.958,,,,,,
7905,10/03/13 04:56:48 AM,58.303,,,,,,
7906,10/03/13 05:11:48 AM,58.476,,,,,,
7907,10/03/13 05:26:48 AM,58.476,,,,,,
7908,10/03/13 05:41:48 AM,58.303,,,,,,
7909,10/03/13 05:56:48 AM,58.476,,,,,,
7910,10/03/13 06:11:48 AM,58.303,,,,,,
7911,10/03/13 06:26:48 AM,58.476,,,,,,
7912,10/03/13 06:41:48 AM,58.647,,,,,,
7913,10/03/13 06:56:48 AM,58.820,,,,,,
7914,10/03/13 07:11:48 AM,58.820,,,,,,
7915,10/03/13 07:26:48 AM,58.993,,,,,,
7916,10/03/13 07:41:48 AM,58.993,,,,,,
7917,10/03/13 07:56:48 AM,58.993,,,,,,
7918,10/03/13 08:11:48 AM,58.993,,,,,,
7919,10/03/13 08:26:48 AM,58.820,,,,,,
7920,10/03/13 08:41:48 AM,58.476,,,,,,
7921,10/03/13 08:56:48 AM,58.131,,,,,,
7922,10/03/13 09:11:48 AM,57.614,,,,,,
7923,10/03/13 09:26:48 AM,57.268,,,,,,
7924,10/03/13 09:41:48 AM,56.923,,,,,,
7925,10/03/13 09:56:48 AM,56.923,,,,,,
7926,10/03/13 10:11:48 AM,57.096,,,,,,
7927,10/03/13 10:26:48 AM,57.096,,,,,,
7928,10/03/13 10:41:48 AM,57.096,,,,,,
7929,10/03/13 10:56:48 AM,56.923,,,,,,
7930,10/03/13 11:11:48 AM,56.750,,,,,,
7931,10/03/13 11:26:48 AM,56.750,,,,,,
7932,10/03/13 11:41:48 AM,56.750,,,,,,
7933,10/03/13 11:56:48 AM,56.577,,,,,,
7934,10/03/13 12:11:48 PM,56.404,,,,,,
7935,10/03/13 12:26:48 PM,56.230,,,,,,
7936,10/03/13 12:41:48 PM,56.230,,,,,,
7937,10/03/13 12:56:48 PM,56.404,,,,,,
7938,10/03/13 01:11:48 PM,56.404,,,,,,
7939,10/03/13 01:26:48 PM,56.404,,,,,,
7940,10/03/13 01:41:48 PM,56.404,,,,,,
7941,10/03/13 01:56:48 PM,56.404,,,,,,
7942,10/03/13 02:11:48 PM,56.404,,,,,,
7943,10/03/13 02:26:48 PM,56.577,,,,,,
7944,10/03/13 02:41:48 PM,56.750,,,,,,
7945,10/03/13 02:56:48 PM,57.096,,,,,,
7946,10/03/13 03:11:48 PM,57.614,,,,,,
7947,10/03/13 03:26:48 PM,57.958,,,,,,
7948,10/03/13 03:41:48 PM,58.131,,,,,,
7949,10/03/13 03:56:48 PM,58.303,,,,,,
7950,10/03/13 04:11:48 PM,58.303,,,,,,
7951,10/03/13 04:26:48 PM,58.303,,,,,,
7952,10/03/13 04:41:48 PM,58.131,,,,,,
7953,10/03/13 04:56:48 PM,58.131,,,,,,
7954,10/03/13 05:11:48 PM,57.958,,,,,,
7955,10/03/13 05:26:48 PM,57.785,,,,,,
7956,10/03/13 05:41:48 PM,57.441,,,,,,
7957,10/03/13 05:56:48 PM,57.268,,,,,,
7958,10/03/13 06:11:48 PM,57.441,,,,,,
7959,10/03/13 06:26:48 PM,57.785,,,,,,
7960,10/03/13 06:41:48 PM,57.958,,,,,,
7961,10/03/13 06:56:48 PM,58.131,,,,,,
7962,10/03/13 07:11:48 PM,57.958,,,,,,
7963,10/03/13 07:26:48 PM,57.958,,,,,,
7964,10/03/13 07:41:48 PM,57.785,,,,,,
7965,10/03/13 07:56:48 PM,57.785,,,,,,
7966,10/03/13 08:11:48 PM,57.785,,,,,,
7967,10/03/13 08:26:48 PM,57.614,,,,,,
7968,10/03/13 08:41:48 PM,57.614,,,,,,
7969,10/03/13 08:56:48 PM,57.785,,,,,,
7970,10/03/13 09:11:48 PM,57.958,,,,,,
7971,10/03/13 09:26:48 PM,57.785,,,,,,
7972,10/03/13 09:41:48 PM,57.785,,,,,,
7973,10/03/13 09:56:48 PM,57.614,,,,,,
7974,10/03/13 10:11:48 PM,57.614,,,,,,
7975,10/03/13 10:26:48 PM,57.614,,,,,,
7976,10/03/13 10:41:48 PM,57.614,,,,,,
7977,10/03/13 10:56:48 PM,57.268,,,,,,
7978,10/03/13 11:11:48 PM,57.096,,,,,,
7979,10/03/13 11:26:48 PM,57.096,,,,,,
7980,10/03/13 11:41:48 PM,57.268,,,,,,
7981,10/03/13 11:56:48 PM,57.614,,,,,,
7982,10/04/13 12:11:48 AM,58.131,,,,,,
7983,10/04/13 12:26:48 AM,58.131,,,,,,
7984,10/04/13 12:41:48 AM,58.131,,,,,,
7985,10/04/13 12:56:48 AM,58.131,,,,,,
7986,10/04/13 01:11:48 AM,57.958,,,,,,
7987,10/04/13 01:26:48 AM,58.131,,,,,,
7988,10/04/13 01:41:48 AM,58.993,,,,,,
7989,10/04/13 01:56:48 AM,59.164,,,,,,
7990,10/04/13 02:11:48 AM,59.337,,,,,,
7991,10/04/13 02:26:48 AM,59.508,,,,,,
7992,10/04/13 02:41:48 AM,59.337,,,,,,
7993,10/04/13 02:56:48 AM,59.337,,,,,,
7994,10/04/13 03:11:48 AM,59.508,,,,,,
7995,10/04/13 03:26:48 AM,59.508,,,,,,
7996,10/04/13 03:41:48 AM,59.508,,,,,,
7997,10/04/13 03:56:48 AM,59.508,,,,,,
7998,10/04/13 04:11:48 AM,59.508,,,,,,
7999,10/04/13 04:26:48 AM,59.508,,,,,,
8000,10/04/13 04:41:48 AM,59.508,,,,,,
8001,10/04/13 04:56:48 AM,59.508,,,,,,
8002,10/04/13 05:11:48 AM,59.508,,,,,,
8003,10/04/13 05:26:48 AM,59.337,,,,,,
8004,10/04/13 05:41:48 AM,59.337,,,,,,
8005,10/04/13 05:56:48 AM,59.337,,,,,,
8006,10/04/13 06:11:48 AM,59.337,,,,,,
8007,10/04/13 06:26:48 AM,59.337,,,,,,
8008,10/04/13 06:41:48 AM,59.337,,,,,,
8009,10/04/13 06:56:48 AM,59.164,,,,,,
8010,10/04/13 07:11:48 AM,59.164,,,,,,
8011,10/04/13 07:26:48 AM,59.164,,,,,,
8012,10/04/13 07:41:48 AM,59.164,,,,,,
8013,10/04/13 07:56:48 AM,59.164,,,,,,
8014,10/04/13 08:11:48 AM,59.164,,,,,,
8015,10/04/13 08:26:48 AM,58.820,,,,,,
8016,10/04/13 08:41:48 AM,58.303,,,,,,
8017,10/04/13 08:56:48 AM,57.958,,,,,,
8018,10/04/13 09:11:48 AM,58.131,,,,,,
8019,10/04/13 09:26:48 AM,57.614,,,,,,
8020,10/04/13 09:41:48 AM,57.614,,,,,,
8021,10/04/13 09:56:48 AM,57.785,,,,,,
8022,10/04/13 10:11:48 AM,57.268,,,,,,
8023,10/04/13 10:26:48 AM,56.750,,,,,,
8024,10/04/13 10:41:48 AM,56.750,,,,,,
8025,10/04/13 10:56:48 AM,56.923,,,,,,
8026,10/04/13 11:11:48 AM,56.923,,,,,,
8027,10/04/13 11:26:48 AM,57.096,,,,,,
8028,10/04/13 11:41:48 AM,57.268,,,,,,
8029,10/04/13 11:56:48 AM,57.268,,,,,,
8030,10/04/13 12:11:48 PM,56.923,,,,,,
8031,10/04/13 12:26:48 PM,56.923,,,,,,
8032,10/04/13 12:41:48 PM,56.923,,,,,,
8033,10/04/13 12:56:48 PM,56.923,,,,,,
8034,10/04/13 01:11:48 PM,56.750,,,,,,
8035,10/04/13 01:26:48 PM,56.923,,,,,,
8036,10/04/13 01:41:48 PM,57.096,,,,,,
8037,10/04/13 01:56:48 PM,56.923,,,,,,
8038,10/04/13 02:11:48 PM,56.750,,,,,,
8039,10/04/13 02:26:48 PM,56.750,,,,,,
8040,10/04/13 02:41:48 PM,56.750,,,,,,
8041,10/04/13 02:56:48 PM,56.750,,,,,,
8042,10/04/13 03:11:48 PM,56.750,,,,,,
8043,10/04/13 03:26:48 PM,56.923,,,,,,
8044,10/04/13 03:41:48 PM,57.268,,,,,,
8045,10/04/13 03:56:48 PM,57.614,,,,,,
8046,10/04/13 04:11:48 PM,57.958,,,,,,
8047,10/04/13 04:26:48 PM,57.958,,,,,,
8048,10/04/13 04:41:48 PM,57.958,,,,,,
8049,10/04/13 04:56:48 PM,58.131,,,,,,
8050,10/04/13 05:11:48 PM,58.131,,,,,,
8051,10/04/13 05:26:48 PM,58.131,,,,,,
8052,10/04/13 05:41:48 PM,58.131,,,,,,
8053,10/04/13 05:56:48 PM,58.131,,,,,,
8054,10/04/13 06:11:48 PM,58.131,,,,,,
8055,10/04/13 06:26:48 PM,58.131,,,,,,
8056,10/04/13 06:41:48 PM,58.131,,,,,,
8057,10/04/13 06:56:48 PM,57.958,,,,,,
8058,10/04/13 07:11:48 PM,57.958,,,,,,
8059,10/04/13 07:26:48 PM,58.131,,,,,,
8060,10/04/13 07:41:48 PM,58.131,,,,,,
8061,10/04/13 07:56:48 PM,58.303,,,,,,
8062,10/04/13 08:11:48 PM,58.303,,,,,,
8063,10/04/13 08:26:48 PM,58.303,,,,,,
8064,10/04/13 08:41:48 PM,58.303,,,,,,
8065,10/04/13 08:56:48 PM,58.303,,,,,,
8066,10/04/13 09:11:48 PM,58.303,,,,,,
8067,10/04/13 09:26:48 PM,58.303,,,,,,
8068,10/04/13 09:41:48 PM,58.131,,,,,,
8069,10/04/13 09:56:48 PM,58.131,,,,,,
8070,10/04/13 10:11:48 PM,57.958,,,,,,
8071,10/04/13 10:26:48 PM,57.614,,,,,,
8072,10/04/13 10:41:48 PM,57.441,,,,,,
8073,10/04/13 10:56:48 PM,57.268,,,,,,
8074,10/04/13 11:11:48 PM,57.268,,,,,,
8075,10/04/13 11:26:48 PM,57.441,,,,,,
8076,10/04/13 11:41:48 PM,57.441,,,,,,
8077,10/04/13 11:56:48 PM,57.441,,,,,,
8078,10/05/13 12:11:48 AM,57.268,,,,,,
8079,10/05/13 12:26:48 AM,57.268,,,,,,
8080,10/05/13 12:41:48 AM,57.268,,,,,,
8081,10/05/13 12:56:48 AM,57.096,,,,,,
8082,10/05/13 01:11:48 AM,57.096,,,,,,
8083,10/05/13 01:26:48 AM,56.923,,,,,,
8084,10/05/13 01:41:48 AM,56.923,,,,,,
8085,10/05/13 01:56:48 AM,56.923,,,,,,
8086,10/05/13 02:11:48 AM,57.096,,,,,,
8087,10/05/13 02:26:48 AM,57.441,,,,,,
8088,10/05/13 02:41:48 AM,57.958,,,,,,
8089,10/05/13 02:56:48 AM,58.647,,,,,,
8090,10/05/13 03:11:48 AM,58.993,,,,,,
8091,10/05/13 03:26:48 AM,59.164,,,,,,
8092,10/05/13 03:41:48 AM,59.337,,,,,,
8093,10/05/13 03:56:48 AM,59.508,,,,,,
8094,10/05/13 04:11:48 AM,59.680,,,,,,
8095,10/05/13 04:26:48 AM,59.680,,,,,,
8096,10/05/13 04:41:48 AM,59.680,,,,,,
8097,10/05/13 04:56:48 AM,58.993,,,,,,
8098,10/05/13 05:11:48 AM,58.476,,,,,,
8099,10/05/13 05:26:48 AM,58.131,,,,,,
8100,10/05/13 05:41:48 AM,58.131,,,,,,
8101,10/05/13 05:56:48 AM,57.958,,,,,,
8102,10/05/13 06:11:48 AM,57.958,,,,,,
8103,10/05/13 06:26:48 AM,58.131,,,,,,
8104,10/05/13 06:41:48 AM,58.131,,,,,,
8105,10/05/13 06:56:48 AM,57.958,,,,,,
8106,10/05/13 07:11:48 AM,58.131,,,,,,
8107,10/05/13 07:26:48 AM,58.303,,,,,,
8108,10/05/13 07:41:48 AM,58.476,,,,,,
8109,10/05/13 07:56:48 AM,58.647,,,,,,
8110,10/05/13 08:11:48 AM,58.303,,,,,,
8111,10/05/13 08:26:48 AM,57.958,,,,,,
8112,10/05/13 08:41:48 AM,57.441,,,,,,
8113,10/05/13 08:56:48 AM,56.404,,,,,,
8114,10/05/13 09:11:48 AM,56.230,,,,,,
8115,10/05/13 09:26:48 AM,56.057,,,,,,
8116,10/05/13 09:41:48 AM,55.884,,,,,,
8117,10/05/13 09:56:48 AM,55.884,,,,,,
8118,10/05/13 10:11:48 AM,56.057,,,,,,
8119,10/05/13 10:26:48 AM,56.230,,,,,,
8120,10/05/13 10:41:48 AM,56.057,,,,,,
8121,10/05/13 10:56:48 AM,56.230,,,,,,
8122,10/05/13 11:11:48 AM,56.577,,,,,,
8123,10/05/13 11:26:48 AM,56.923,,,,,,
8124,10/05/13 11:41:48 AM,57.096,,,,,,
8125,10/05/13 11:56:48 AM,57.096,,,,,,
8126,10/05/13 12:11:48 PM,57.096,,,,,,
8127,10/05/13 12:26:48 PM,57.096,,,,,,
8128,10/05/13 12:41:48 PM,57.268,,,,,,
8129,10/05/13 12:56:48 PM,57.441,,,,,,
8130,10/05/13 01:11:48 PM,57.268,,,,,,
8131,10/05/13 01:26:48 PM,57.268,,,,,,
8132,10/05/13 01:41:48 PM,57.268,,,,,,
8133,10/05/13 01:56:48 PM,57.268,,,,,,
8134,10/05/13 02:11:48 PM,57.096,,,,,,
8135,10/05/13 02:26:48 PM,56.923,,,,,,
8136,10/05/13 02:41:48 PM,56.750,,,,,,
8137,10/05/13 02:56:48 PM,56.577,,,,,,
8138,10/05/13 03:11:48 PM,56.923,,,,,,
8139,10/05/13 03:26:48 PM,57.441,,,,,,
8140,10/05/13 03:41:48 PM,56.923,,,,,,
8141,10/05/13 03:56:48 PM,56.404,,,,,,
8142,10/05/13 04:11:48 PM,55.884,,,,,,
8143,10/05/13 04:26:48 PM,55.884,,,,,,
8144,10/05/13 04:41:48 PM,56.404,,,,,,
8145,10/05/13 04:56:48 PM,57.096,,,,,,
8146,10/05/13 05:11:48 PM,57.614,,,,,,
8147,10/05/13 05:26:48 PM,57.958,,,,,,
8148,10/05/13 05:41:48 PM,58.131,,,,,,
8149,10/05/13 05:56:48 PM,58.131,,,,,,
8150,10/05/13 06:11:48 PM,57.958,,,,,,
8151,10/05/13 06:26:48 PM,57.785,,,,,,
8152,10/05/13 06:41:48 PM,57.614,,,,,,
8153,10/05/13 06:56:48 PM,57.441,,,,,,
8154,10/05/13 07:11:48 PM,57.268,,,,,,
8155,10/05/13 07:26:48 PM,57.096,,,,,,
8156,10/05/13 07:41:48 PM,57.268,,,,,,
8157,10/05/13 07:56:48 PM,57.441,,,,,,
8158,10/05/13 08:11:48 PM,57.614,,,,,,
8159,10/05/13 08:26:48 PM,57.785,,,,,,
8160,10/05/13 08:41:48 PM,57.958,,,,,,
8161,10/05/13 08:56:48 PM,58.131,,,,,,
8162,10/05/13 09:11:48 PM,57.958,,,,,,
8163,10/05/13 09:26:48 PM,57.958,,,,,,
8164,10/05/13 09:41:48 PM,58.131,,,,,,
8165,10/05/13 09:56:48 PM,58.303,,,,,,
8166,10/05/13 10:11:48 PM,58.131,,,,,,
8167,10/05/13 10:26:48 PM,58.131,,,,,,
8168,10/05/13 10:41:48 PM,58.131,,,,,,
8169,10/05/13 10:56:48 PM,57.958,,,,,,
8170,10/05/13 11:11:48 PM,58.131,,,,,,
8171,10/05/13 11:26:48 PM,58.131,,,,,,
8172,10/05/13 11:41:48 PM,58.303,,,,,,
8173,10/05/13 11:56:48 PM,58.476,,,,,,
8174,10/06/13 12:11:48 AM,58.476,,,,,,
8175,10/06/13 12:26:48 AM,58.647,,,,,,
8176,10/06/13 12:41:48 AM,58.131,,,,,,
8177,10/06/13 12:56:48 AM,57.785,,,,,,
8178,10/06/13 01:11:48 AM,57.268,,,,,,
8179,10/06/13 01:26:48 AM,57.096,,,,,,
8180,10/06/13 01:41:48 AM,56.923,,,,,,
8181,10/06/13 01:56:48 AM,56.923,,,,,,
8182,10/06/13 02:11:48 AM,56.923,,,,,,
8183,10/06/13 02:26:48 AM,56.750,,,,,,
8184,10/06/13 02:41:48 AM,56.577,,,,,,
8185,10/06/13 02:56:48 AM,56.404,,,,,,
8186,10/06/13 03:11:48 AM,56.404,,,,,,
8187,10/06/13 03:26:48 AM,57.441,,,,,,
8188,10/06/13 03:41:48 AM,57.785,,,,,,
8189,10/06/13 03:56:48 AM,58.131,,,,,,
8190,10/06/13 04:11:48 AM,58.303,,,,,,
8191,10/06/13 04:26:48 AM,58.476,,,,,,
8192,10/06/13 04:41:48 AM,58.476,,,,,,
8193,10/06/13 04:56:48 AM,58.647,,,,,,
8194,10/06/13 05:11:48 AM,58.647,,,,,,
8195,10/06/13 05:26:48 AM,58.647,,,,,,
8196,10/06/13 05:41:48 AM,58.820,,,,,,
8197,10/06/13 05:56:48 AM,58.820,,,,,,
8198,10/06/13 06:11:48 AM,58.820,,,,,,
8199,10/06/13 06:26:48 AM,58.820,,,,,,
8200,10/06/13 06:41:48 AM,58.820,,,,,,
8201,10/06/13 06:56:48 AM,58.820,,,,,,
8202,10/06/13 07:11:48 AM,58.820,,,,,,
8203,10/06/13 07:26:48 AM,58.820,,,,,,
8204,10/06/13 07:41:48 AM,58.820,,,,,,
8205,10/06/13 07:56:48 AM,58.820,,,,,,
8206,10/06/13 08:11:48 AM,58.820,,,,,,
8207,10/06/13 08:26:48 AM,58.131,,,,,,
8208,10/06/13 08:41:48 AM,56.750,,,,,,
8209,10/06/13 08:56:48 AM,55.711,,,,,,
8210,10/06/13 09:11:48 AM,54.842,,,,,,
8211,10/06/13 09:26:48 AM,54.842,,,,,,
8212,10/06/13 09:41:48 AM,54.842,,,,,,
8213,10/06/13 09:56:48 AM,54.842,,,,,,
8214,10/06/13 10:11:48 AM,55.017,,,,,,
8215,10/06/13 10:26:48 AM,55.189,,,,,,
8216,10/06/13 10:41:48 AM,55.537,,,,,,
8217,10/06/13 10:56:48 AM,55.884,,,,,,
8218,10/06/13 11:11:48 AM,56.057,,,,,,
8219,10/06/13 11:26:48 AM,56.404,,,,,,
8220,10/06/13 11:41:48 AM,56.404,,,,,,
8221,10/06/13 11:56:48 AM,56.750,,,,,,
8222,10/06/13 12:11:48 PM,56.923,,,,,,
8223,10/06/13 12:26:48 PM,56.923,,,,,,
8224,10/06/13 12:41:48 PM,56.750,,,,,,
8225,10/06/13 12:56:48 PM,56.750,,,,,,
8226,10/06/13 01:11:48 PM,56.577,,,,,,
8227,10/06/13 01:26:48 PM,56.057,,,,,,
8228,10/06/13 01:41:48 PM,55.884,,,,,,
8229,10/06/13 01:56:48 PM,56.057,,,,,,
8230,10/06/13 02:11:48 PM,56.404,,,,,,
8231,10/06/13 02:26:48 PM,56.750,,,,,,
8232,10/06/13 02:41:48 PM,56.577,,,,,,
8233,10/06/13 02:56:48 PM,56.577,,,,,,
