"Plot Title: 10442663"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 10442663, SEN S/N: 10442663)","Coupler Attached (LGR S/N: 10442663)","Coupler Detached (LGR S/N: 10442663)","Host Connected (LGR S/N: 10442663)","Stopped (LGR S/N: 10442663)","End Of File (LGR S/N: 10442663)"
1,07/20/14 08:15:00 AM,72.718,,,,,
2,07/20/14 08:45:00 AM,77.923,,,,,
3,07/20/14 09:15:00 AM,78.800,,,,,
4,07/20/14 09:45:00 AM,78.098,,,,,
5,07/20/14 10:15:00 AM,77.050,,,,,
6,07/20/14 10:45:00 AM,76.703,,,,,
7,07/20/14 11:15:00 AM,80.911,,,,,
8,07/20/14 11:45:00 AM,74.791,,,,,
9,07/20/14 12:15:00 PM,73.753,,,,,
10,07/20/14 12:45:00 PM,55.364,,,,,
11,07/20/14 01:15:00 PM,56.923,,,,,
12,07/20/14 01:45:00 PM,66.708,,,,,
13,07/20/14 02:15:00 PM,53.973,,,,,
14,07/20/14 02:45:00 PM,60.195,,,,,
15,07/20/14 03:15:00 PM,61.912,,,,,
16,07/20/14 03:45:00 PM,51.699,,,,,
17,07/20/14 04:15:00 PM,51.699,,,,,
18,07/20/14 04:45:00 PM,51.699,,,,,
19,07/20/14 05:15:00 PM,51.172,,,,,
20,07/20/14 05:45:00 PM,49.228,,,,,
21,07/20/14 06:15:00 PM,47.982,,,,,
22,07/20/14 06:45:00 PM,47.266,,,,,
23,07/20/14 07:15:00 PM,47.266,,,,,
24,07/20/14 07:45:00 PM,47.802,,,,,
25,07/20/14 08:15:00 PM,48.160,,,,,
26,07/20/14 08:45:00 PM,49.050,,,,,
27,07/20/14 09:15:00 PM,49.404,,,,,
28,07/20/14 09:45:00 PM,51.523,,,,,
29,07/20/14 10:15:00 PM,53.274,,,,,
30,07/20/14 10:45:00 PM,53.798,,,,,
31,07/20/14 11:15:00 PM,51.874,,,,,
32,07/20/14 11:45:00 PM,49.759,,,,,
33,07/21/14 12:15:00 AM,50.113,,,,,
34,07/21/14 12:45:00 AM,53.100,,,,,
35,07/21/14 01:15:00 AM,54.147,,,,,
36,07/21/14 01:45:00 AM,53.798,,,,,
37,07/21/14 02:15:00 AM,53.798,,,,,
38,07/21/14 02:45:00 AM,54.669,,,,,
39,07/21/14 03:15:00 AM,54.842,,,,,
40,07/21/14 03:45:00 AM,54.669,,,,,
41,07/21/14 04:15:00 AM,55.189,,,,,
42,07/21/14 04:45:00 AM,55.364,,,,,
